**BE.1**, **Ability to use cumulative knowledge bases rather than the piecemeal individual approaches**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.1.2", "Estimate the collapse probability of the structure using empirical (raw) EDP data","UF", "M", "Implemented", "-", "-", "-", "-"
"P.6.1.3", "Enable user-defined collapse probability","UF", "M", "Implemented", "-", "-", "-", "-"
**P.6.2**, **Building Damage**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.2.1", "Implement earthquake fragility functions for building components from FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.2", "Implement earthquake fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.3", "Implement wind fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.4", "Implement inundation fragility functions for buildings from HAZUS","SP", "M", "Implemented", "-", "-", "-", "-"
"P.6.2.5", "Implement high-resolution wind fragility functions for building components","SP", "M", "-", "-", "-", "-", "-"
"P.6.2.6", "Implement high-resolution inundation fragility functions for building components","SP", "M", "-", "-", "-", "-", "-"
**P.6.3**, **Lifeline Damage**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.3.1", "Implement earthquake fragility functions for buried pipelines from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.2", "Implement earthquake fragility functions for bridges from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.3", "Implement earthquake fragility functions for power networks from HAZUS","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.4", "Implement high-resolution fragility functions for buried pipelines","SP", "M", "-", "-", "-", "-", "-"
"P.6.3.5", "Implement high-resolution fragility functions for transportation networks","SP", "M", "-", "-", "-", "-", "-"
**P.6.4**, **Cascading Damages**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.6.4.1", "Implement fault tree-based cascading damage model","SP", "M", "-", "-", "-", "-", "-"
**P.7**, **Loss Model**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**P.7.1**, **Consequence functions for buildings**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.7.1.1", "Implement functions for repair cost and time as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.2", "Implement functions for red tag triggering as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.3", "Implement functions for injuries and fatalities as per FEMA P58","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.4", "Implement functions for repair cost and time as per HAZUS earthquake","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.5", "Implement functions for debris as per HAZUS earthquake","SP", "D", "-", "-", "-", "-", "-"
"P.7.1.6", "Implement functions for business interruption as per HAZUS earthquake","SP", "D", "-", "-", "-", "-", "-"
"P.7.1.7", "Implement functions for repair cost and time as per HAZUS wind","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.1.8", "Implement functions for repair cost and time as per HAZUS inundation","SP", "M", "-", "-", "-", "-", "-"
"P.7.1.9", "Implement functions for environmental impact estimation as per FEMA P58 2nd edition","SP", "M", "-", "-", "-", "-", "-"
"P.7.1.10", "Implement functions for high-resolution repair cost and time assessment for wind hazards","SP", "M", "-", "-", "-", "-", "-"
"P.7.1.11", "Implement functions for high-resolution repair cost and time assessment for water hazards","SP", "M", "-", "-", "-", "-", "-"
**P.7.2**, **Consequence functions for other assets**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.7.2.1", "Implement functions for repair cost and time for buried pipelines as per HAZUS earthquake","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.2.2", "Implement functions for repair cost and time for bridges as per HAZUS earthquake","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.3", "Implement functions for repair cost and time for power networks as per HAZUS earthquake","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.4", "Implement high-resolution functions for repair cost and time for transportation networks","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.5", "Implement high-resolution functions for repair cost and time for buried pipelines","SP", "M", "-", "-", "-", "-", "-"
**TB.1**, **Provide Earthquake Testbeds**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"TB.1.1", "Provide Bay Area Earthquake Testbed","SP", "M", "TB1.0", "-", "-", "-", "-"
"TB.1.2", "Provide Anchorage Earthquake Testbed","SP", "M", "TB1.1", "-", "-", "-", "-"
"TB.2", "Provide Tsunami Testbed","SP", "M", "-", "-", "-", "-", "-"
**TB.3**, **Provide Hurricane Testbed**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"TB.3.1", "Provide Atlantic City Hurricane Wind Testbed","SP", "M", "TB2.0", "-", "-", "-", "-"
"TB.3.2", "Provide Atlantic City Hurricane Wind and Storm Surge Testbed","SP", "M", "-", "-", "-", "-", "-"
"TB.3.3", "Provide Hurricane Laura Testbed looking at Lake Charles","SP", "M", "-", "-", "-", "-", "-"
"TB.4", "Provide Earthquake and Lifelines Testbed","SP", "M", "-", "-", "-", "-", "-"
**WL.1**, **Regional Loading due to Wind Hazards**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**WL.1.1**, **Regional Hurricane Wind Options**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"WL.1.1.1", "Utilize GIS and online to account for wind speed given local terrain, topography and nearby buildings","GC", "D", "-", "-", "-", "-", "-"
"WL.1.1.2", "MultiScale Wind Models","SP", "D", "-", "-", "-", "-", "-"
"WL.1.1.3", "Multi-scale models for wind and water flows, i.e. lower fidelity regional models with more refined models to capture local flow","SP", "D", "-", "-", "-", "-", "-"
**WL.2**, **Local Scale Wind Hazard Options**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**WL.2.1**, **Utilize Extensive wind tunnel datasets in industry and academia for wide range of building shapes**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
**WL.2.1.1**, **Accommodate Range of Low Rise building shapes**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"WL.2.1.1.1", "Flat Shaped Roof - TPU dataset","SP", "M", "Implemented", "-", "-", "-", "-"
"WL.2.1.1.2", "Gable Shaped Roof - TPU dataset","SP", "M", "-", "-", "-", "-", "-"
"WL.2.1.1.3", "Hipped Shaped Roof - TPU dataset","SP", "M", "-", "-", "-", "-", "-"
"WL.2.1.2", "Accommodate Range of High Rise building","SP", "M", "InProgress", "-", "-", "-", "-"
"WL.2.1.3", "Non Isolated Low Rise Buildings - TPU dataset","SP", "M", "InProgress", "-", "-", "-", "-"
"WL.2.2", "Interface with data driven Interface with Vortex Winds DEDM-HRP Web service","SP", "M", "Implemented", "-", "-", "-", "-"
"WL.2.3", "Accommodate Data from Wind Tunnel Experiment","SP", "M", "Implemented", "-", "-", "-", "-"
"WL.2.4", "Simple CFD model generation and turbulence modeling","GC", "M", "Implemented", "-", "-", "-", "-"
**WL.2.5**, **Computational Fluid Dynamics tool for utilizing open source CFD software for practitioners**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"WL.2.5.1", "Uncoupled OpenFOAM CFD model with nonlinear FEM code for building response","SP", "M", "Implemented", "-", "-", "-", "-"
"WL.2.5.2", "Coupled OpenFOAM CFD model with linear FEM code for building response","SP", "M", "InProgress", "-", "-", "-", "-"
"WL.2.5.3", "Inflow Conditions for non-synoptic winds","GC", "M", "-", "-", "-", "-", "-"
"WL.2.6", "Quantification of Effects of Wind Borne Debris","GC", "D", "-", "-", "-", "-", "-"
"WL.2.7", "Ability to utilize synthetic wind loading algorithms per Wittig and Sinha","SP", "D", "Implemented", "-", "-", "-", "-"
"WL.2.8", "Hazard modification by terrain, topography, and nearby buildings","GC", "D", "-", "-", "-", "-", "-"
"WL.2.9", "Probabilistic methods are needed to enable site-specific and storm-type specific characterization of likely debris types, weights, and speeds","GC", "D", "-", "-", "-", "-", "-"
"WL.2.10", "Joint description for hurricane wind, storm surge, and wave hazards","GC", "D", "-", "-", "-", "-", "-"
"WL.2.11", "Libraries of high resolution hurricane wind/surge/wave simulations","GC", "M", "-", "-", "-", "-", "-"
"WL.2.12", "Multi-scale models for wind and water flows, i.e. lower fidelity regional models with more refined models to capture local flow","SP", "-", "-", "-", "-", "-", "-"
"WL.2.13", "Ability to select surrogate modeling events","SP", "M", "-", "-", "-", "-", "-"
