**BE.1**, **Ability to use cumulative knowledge bases rather than the piecemeal individual approaches**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.7.1.11", "Implement functions for high-resolution repair cost and time assessment for water hazards","SP", "M", "-", "-", "-", "-", "-"
**P.7.2**, **Consequence functions for other assets**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"P.7.2.1", "Implement functions for repair cost and time for buried pipelines as per HAZUS earthquake","SP", "M", "Implemented", "-", "-", "-", "-"
"P.7.2.2", "Implement functions for repair cost and time for bridges as per HAZUS earthquake","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.3", "Implement functions for repair cost and time for power networks as per HAZUS earthquake","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.4", "Implement high-resolution functions for repair cost and time for transportation networks","SP", "M", "-", "-", "-", "-", "-"
"P.7.2.5", "Implement high-resolution functions for repair cost and time for buried pipelines","SP", "M", "-", "-", "-", "-", "-"
**TB.1**, **Provide Earthquake Testbeds**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"TB.1.1", "Provide Bay Area Earthquake Testbed","SP", "M", "TB1.0", "-", "-", "-", "-"
"TB.1.2", "Provide Anchorage Earthquake Testbed","SP", "M", "TB1.1", "-", "-", "-", "-"
"TB.2", "Provide Tsunami Testbed","SP", "M", "-", "-", "-", "-", "-"
**TB.3**, **Provide Hurricane Testbed**, **-**, **-**, **-**, **-**, **-**, **-**, **-**
"TB.3.1", "Provide Atlantic City Hurricane Wind Testbed","SP", "M", "TB2.0", "-", "-", "-", "-"
"TB.3.2", "Provide Atlantic City Hurricane Wind and Storm Surge Testbed","SP", "M", "-", "-", "-", "-", "-"
"TB.3.3", "Provide Hurricane Laura Testbed looking at Lake Charles","SP", "M", "-", "-", "-", "-", "-"
"TB.4", "Provide Earthquake and Lifelines Testbed","SP", "M", "-", "-", "-", "-", "-"
