ID,RoofShape,FloodZone,Area,Longitude,Latitude,Terrain,DSWII,BuildingType,OccupancyClass,AvgJanTemp,Garage,RoofSlope,NumberofStories,MeanRoofHt,YearBuilt
59,Gable,X,429,-93.24,30.14,76,133.2,Wood,RES1,Above,1,0.31,1,17.6,1989
60,Hip,X,690,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.18,1,15.2,1991
61,Hip,X,649,-93.24,30.14,76,133.1,Wood,RES3,Above,0,0.28,1,17.1,1988
62,Gable,X,342,-93.24,30.14,21,133.1,Wood,RES1,Above,0,0.06,2,25.1,1989
63,Gable,X,286,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.31,1,17.6,1990
64,Flat,X,370,-93.24,30.13,21,133.2,Wood,RES1,Above,0,0,1,12,1991
65,Hip,X,412,-93.24,30.13,76,133.2,Wood,COM1,Above,2,0.03,1,12.6,1989
66,Flat,X,571,-93.24,30.14,76,133.2,Wood,RES1,Above,0,0,2,24,1988
67,Hip,X,486,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.23,1,16.2,1991
68,Gable,X,216,-93.24,30.13,76,133.3,Wood,COM1,Above,0,0.23,1,16.2,1985
69,Hip,X,686,-93.24,30.14,76,133.2,Wood,RES1,Above,2,0.09,1,13.5,1988
70,Hip,X,650,-93.24,30.14,24,133.1,Wood,RES1,Above,0,0.2,1,15.6,1989
71,Gable,X,398,-93.24,30.14,21,133.2,Wood,RES1,Above,0,0.32,1,17.8,1987
72,Gable,X,549,-93.24,30.14,76,133.2,Wood,RES1,Above,0,0.32,1,17.8,1987
73,Gable,X,443,-93.24,30.14,76,133.2,Wood,RES1,Above,2,0.15,1,14.7,1986
74,Gable,X,430,-93.24,30.13,76,133.3,Wood,RES1,Above,0,0.2,1,15.7,1987
75,Gable,X,632,-93.24,30.13,76,133.2,Wood,RES1,Above,2,0.02,1,12.4,1986
76,Gable,X,593,-93.24,30.13,76,133.2,Wood,RES1,Above,0,0.11,1,14,1985
77,Hip,X,518,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.19,1,15.5,1991
78,Hip,X,476,-93.24,30.14,76,133.2,Wood,RES1,Above,1,0.25,1,16.5,1990
79,Hip,X,612,-93.24,30.13,76,133.3,Wood,RES1,Above,0,0.3,1,17.5,1987
80,Hip,X,301,-93.24,30.13,21,133.3,Wood,COM1,Above,0,0.29,2,29.3,1990
81,Hip,X,676,-93.24,30.13,76,133.2,Wood,RES1,Above,0,0.09,1,13.7,1989
82,Gable,X,498,-93.24,30.14,21,133.1,Wood,RES1,Above,0,0.16,1,15,1991
83,Hip,X,728,-93.24,30.14,76,133.1,Wood,RES1,Above,2,0.1,1,13.8,1989
84,Hip,X,556,-93.24,30.13,76,133.3,Wood,RES1,Above,2,0.01,1,12.2,1985
85,Hip,X,474,-93.24,30.13,76,133.2,Wood,RES1,Above,2,0.22,1,15.9,1984
86,Hip,X,448,-93.24,30.13,76,133.2,Wood,RES1,Above,0,0.14,2,26.5,1987
87,Gable,X,530,-93.24,30.13,76,133.3,Wood,RES1,Above,1,0.12,1,14.2,1989
88,Hip,X,474,-93.24,30.14,21,133.1,Wood,RES1,Above,0,0.15,1,14.7,1989
89,Hip,X,501,-93.24,30.13,76,133.2,Wood,RES1,Above,2,0.26,1,16.7,1988
90,Hip,X,777,-93.24,30.13,76,133.3,Wood,RES1,Above,2,0.13,2,26.3,1989
91,Gable,X,594,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.11,1,14,1991
92,Hip,X,480,-93.24,30.14,76,133.2,Wood,RES1,Above,0,0.28,1,17.1,1987
93,Hip,X,428,-93.24,30.13,76,133.3,Wood,COM1,Above,0,0.17,1,15.2,1985
94,Gable,X,462,-93.24,30.14,76,133.2,Wood,RES1,Above,0,0.12,2,26.2,1991
95,Gable,X,566,-93.24,30.13,76,133.2,Wood,RES1,Above,0,0.12,1,14.2,1989
96,Gable,X,445,-93.24,30.13,76,133.2,Wood,RES1,Above,0,0.14,1,14.6,1986
97,Gable,X,411,-93.24,30.14,76,133.1,Wood,RES3,Above,0,0.18,2,27.2,1988
98,Gable,X,415,-93.24,30.13,21,133.3,Wood,RES1,Above,0,0.03,2,24.6,1988
99,Hip,X,578,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.08,1,13.4,1988
100,Gable,X,330,-93.24,30.14,76,133.1,Wood,RES1,Above,2,0.28,2,29.1,1990
101,Gable,X,377,-93.24,30.14,76,133.1,Wood,COM1,Above,0,0.08,1,13.4,1993
102,Gable,X,385,-93.24,30.14,76,133.1,Wood,RES1,Above,0,0.1,2,25.8,1992
103,Gable,X,388,-93.24,30.14,21,133.1,Wood,RES1,Above,2,0.17,1,15.2,1989
104,Hip,X,528,-93.24,30.14,76,133.1,Wood,RES1,Above,2,0.22,1,16,1989
105,Flat,X,377,-93.24,30.14,76,133.2,Wood,RES1,Above,2,0,2,24,1989
106,Gable,X,395,-93.24,30.14,76,133.1,Wood,COM1,Above,0,0.04,1,12.7,1991
107,Hip,X,522,-93.24,30.13,76,133.2,Wood,RES1,Above,1,0.04,1,12.8,1988
108,Hip,X,503,-93.24,30.14,21,133.1,Wood,RES1,Above,0,0.22,1,15.9,1986
109,Gable,X,545,-93.24,30.14,21,133.2,Wood,RES1,Above,0,0,2,24.1,1990
