,OBJECTID,DMG_LEVEL,DMG_TYPE,ASMT_TYPE,IN_DEPTH,WIND_SPEED,PGA,ACCESS,COUNTY,STATE,FIPS,PROD_DATE,IMG_DATE,EVENT_NAME,EVENT_DATE,SOURCE,DIS_NUMBER,COMMENTS,LONGITUDE,LATITUDE,USNG
77143,895412,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.290535,30.1662064,
77166,895435,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2928162,30.149601,
77168,895437,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2939224,30.1708374,
77172,895441,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2839355,30.1627769,
77242,895511,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2937469,30.1493702,
77259,895528,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.29142,30.1721821,
77310,895579,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2866364,30.1746159,
77336,895605,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2941437,30.1686535,
77361,895630,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2941284,30.1715355,
77393,895662,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2975922,30.1686096,
77396,895665,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2848282,30.1712132,
77409,895678,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.291687,30.1706657,
77412,895681,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2956467,30.1669922,
77423,895692,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2844696,30.1622276,
77449,895718,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2956314,30.1683331,
77494,895763,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2976608,30.1668262,
77501,895770,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2873688,30.1737614,
77517,895786,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2841797,30.1623707,
77535,895804,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2976151,30.168335,
77542,895811,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2853394,30.1633186,
76752,895021,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2802734,30.1676636,
77669,895938,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897644,30.1720028,
77675,895944,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2936859,30.1735992,
77679,895948,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2853317,30.1707287,
77696,895965,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2926865,30.173893,
77731,896000,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2902527,30.1725655,
77781,896050,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2902145,30.1692944,
77821,896090,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2870636,30.1647453,
77826,896095,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2832108,30.1627655,
77831,896100,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897873,30.1729794,
77869,896138,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2848816,30.16329,
77918,896187,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2835541,30.1644096,
77964,896233,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2832794,30.1638317,
77968,896237,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897644,30.17136,
77992,896261,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2953796,30.1677303,
78000,896269,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906723,30.172617,
78015,896284,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2837296,30.1644135,
78025,896294,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2837753,30.1623154,
78027,896296,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2902145,30.171402,
78028,896297,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927246,30.1650124,
78047,896316,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.283287,30.1633377,
78055,896324,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897797,30.1708107,
78065,896334,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2928619,30.1738968,
78077,896346,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2857742,30.1517658,
78079,896348,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897568,30.1725807,
78102,896371,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2933655,30.1659393,
78119,896388,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.283371,30.1644173,
78123,896392,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2907028,30.1728516,
78151,896420,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906952,30.1690979,
78152,896421,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2902679,30.1721821,
78156,896425,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2924957,30.1717262,
78172,896441,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906952,30.1718922,
78173,896442,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2953949,30.1514664,
78203,896472,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2838364,30.1615028,
78217,896486,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2902298,30.1711979,
78218,896487,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.292778,30.1675301,
78222,896491,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2903366,30.1254902,
78234,896503,MIN,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2833786,30.1732445,
78240,896509,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2940826,30.1669922,
78241,896510,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2943878,30.1733913,
78246,896515,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2873611,30.167532,
78249,896518,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2922287,30.1739864,
78257,896526,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897644,30.1723633,
78268,896537,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2927704,30.165472,
78274,896543,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2897949,30.1710415,
78308,896577,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2868423,30.1645889,
78310,896579,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2939224,30.1482277,
78322,896591,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.292305,30.1672592,
78327,896596,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917175,30.1660252,
78328,896597,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2924957,30.1700439,
78333,896602,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2933578,30.1682949,
78335,896604,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2930832,30.1710758,
78356,896625,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2923355,30.1659737,
78371,896640,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2843933,30.1628952,
78377,896646,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2990875,30.1690655,
78398,896667,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917175,30.1655579,
78404,896673,AFF,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2933502,30.1651115,
78408,896677,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.292305,30.1669884,
78409,896678,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2951813,30.1658249,
78410,896679,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2895737,30.1681061,
78434,896703,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2930222,30.1707458,
78446,896715,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2890244,30.1706467,
77361,895630,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2941284,30.1715355,
78457,896726,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2970657,30.1695766,
78467,896736,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906952,30.1713791,
78469,896738,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2928848,30.1483231,
78472,896741,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2917252,30.1674423,
78478,896747,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2906952,30.1731682,
78481,896750,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.295166,30.165081,
78486,896755,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2930527,30.1485882,
78494,896763,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2912369,30.1687431,
78496,896765,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2853394,30.1702099,
78512,896781,NOD,MUL,MOD,,CAT4,, ,Calcasieu,LA,22019,,,2020 Hurricane Laura,8/26/2020 0:00,GeoX,DR-4559,Automated AI damage assmts from 3D CAP WaldoAir I*,-93.2862625,30.1638584,
