ID,RoofShape,FloodZone,Area,Longitude,Latitude,Terrain,DSWII,BuildingType,AvgJanTemp,Garage,NumberOfStories,YearBuilt,RoofSlope,MeanRoofHt,geometry,OccupancyClass
11,Hip,X,682.0294412,-93.20910746,30.2284303,12,130.0878559,Wood,Above,1.1,1,1918,0.316570472,17.75582676,"POLYGON ((-93.209186 30.22829, -93.209011 30.228286, -93.209005 30.228469, -93.20905500000001 30.22847, -93.209051 30.228565, -93.209146 30.228568, -93.20914500000001 30.228607, -93.209222 30.228609, -93.20922400000001 30.228555, -93.209176 30.228554, -93.209186 30.22829))",COM1
12,Hip,X,290.2391711,-93.20923187,30.22946231,11,130.0535873,Wood,Above,0,2,1925,0.149526591,14.71866528,"POLYGON ((-93.20920099999999 30.229397, -93.209174 30.229396, -93.20917 30.229546, -93.20929 30.229549, -93.209295 30.229399, -93.209255 30.229398, -93.209256 30.229358, -93.209202 30.229357, -93.20920099999999 30.229397))",RES1
13,Gable,X,229.0780601,-93.2133255,30.230271,12,130.0305833,Wood,Above,0,2,1925,0.202236584,15.6770288,"POLYGON ((-93.21326500000001 30.230205, -93.21326500000001 30.230337, -93.213386 30.230337, -93.213386 30.230205, -93.21326500000001 30.230205))",RES3
14,Gable,X,213.247151,-93.19954381,30.25157263,11,129.3074126,Wood,Above,0,1,1940,0.021140141,12.3843662,"POLYGON ((-93.199502 30.251514, -93.199501 30.251567, -93.19945199999999 30.251566, -93.199451 30.25162, -93.19961499999999 30.251622, -93.199617 30.251516, -93.199502 30.251514))",RES3
15,Gable,X,124.5181088,-93.191472,30.250321,11,129.3433967,Wood,Above,0,1,1928,0.239022484,16.34586334,"POLYGON ((-93.19141 30.250356, -93.191534 30.250356, -93.191534 30.250286, -93.19141 30.250286, -93.19141 30.250356))",RES1
16,Gable,X,128.1044736,-93.191178,30.2503315,11,129.3428427,Wood,Above,0,2,1930,0.16494629,14.99902346,"POLYGON ((-93.191131 30.250284, -93.191131 30.250379, -93.191225 30.250379, -93.191225 30.250284, -93.191131 30.250284))",RES1
17,Gable,X,202.1001726,-93.19349711,30.25135044,11,129.3104631,Wood,Above,0,1,1960,0.118594326,14.15626047,"POLYGON ((-93.193478 30.251382, -93.193591 30.251382, -93.193591 30.25131, -93.193414 30.25131, -93.193414 30.251403, -93.193478 30.251403, -93.193478 30.251382))",RES1
18,Flat,X,98.41107328,-93.190796,30.2519185,11,129.2896441,Wood,Above,0,1,1935,0.118498329,26.15451507,"POLYGON ((-93.190726 30.251943, -93.190866 30.251943, -93.190866 30.251894, -93.190726 30.251894, -93.190726 30.251943))",RES1
19,Hip,X,193.3654044,-93.1956713,30.25220118,11,129.2835978,Wood,Above,0,2,1917,0.03140253,12.57095508,"POLYGON ((-93.195745 30.252244, -93.195745 30.252149, -93.195632 30.252149, -93.195632 30.252195, -93.195576 30.252195, -93.195576 30.252244, -93.195745 30.252244))",RES1
20,Hip,X,302.9017657,-93.1942065,30.254505,11,129.2056361,Wood,Above,0,1,1928,0.312523585,17.68224699,"POLYGON ((-93.194103 30.254556, -93.19431 30.254556, -93.19431 30.254454, -93.194103 30.254454, -93.194103 30.254556))",RES3
21,Hip,X,224.2427133,-93.2031505,30.2419995,11,129.6299855,Wood,Above,2.1,1,1968,0.242669055,28.41216464,"POLYGON ((-93.203247 30.241959, -93.20305399999999 30.241959, -93.20305399999999 30.24204, -93.203247 30.24204, -93.203247 30.241959))",COM1
22,Hip,X,288.1650454,-93.2036205,30.2435765,13,129.5777249,Wood,Above,0,1,1935,0,12,"POLYGON ((-93.20354 30.243639, -93.20370200000001 30.243638, -93.203701 30.243514, -93.20353900000001 30.243515, -93.20354 30.243639))",RES1
23,Flat,X,107.8856731,-93.2005485,30.2447545,11,129.5359047,Wood,Above,0,1,1909,0.257640616,16.68437483,"POLYGON ((-93.200514 30.244809, -93.20058299999999 30.244809, -93.20058299999999 30.2447, -93.200514 30.2447, -93.200514 30.244809))",RES1
24,Gable,X,204.2468667,-93.200298,30.2488785,11,129.3979957,Wood,Above,0,3,1931,0.246384433,16.47971696,"POLYGON ((-93.20023500000001 30.248935, -93.200361 30.248935, -93.200361 30.248822, -93.20023500000001 30.248822, -93.20023500000001 30.248935))",RES1
25,Gable,X,209.5419606,-93.186534,30.242957,11,129.5852691,Wood,Above,1.1,1,1915,0.252106729,16.58375871,"POLYGON ((-93.186617 30.242913, -93.18645100000001 30.242913, -93.18645100000001 30.243001, -93.186617 30.243001, -93.186617 30.242913))",RES1
26,Gable,X,277.7070776,-93.189906,30.243263,11,129.5775093,Wood,Above,0,1,1926,0.075730855,13.37692463,"POLYGON ((-93.189796 30.243219, -93.189796 30.243307, -93.190016 30.243307, -93.190016 30.243219, -93.189796 30.243219))",RES1
27,Hip,X,575.4525162,-93.18855743,30.24558805,11,129.4991099,Wood,Above,0,1,1939,0,12,"POLYGON ((-93.188642 30.245464, -93.188492 30.245464, -93.188492 30.245576, -93.188446 30.245576, -93.188446 30.245657, -93.18848699999999 30.245657, -93.18848699999999 30.245705, -93.188642 30.245705, -93.188642 30.245464))",RES1
28,Hip,X,153.3744816,-93.192235,30.2461055,11,129.4845038,Wood,Above,1.1,1,1924,0.319993708,17.81806742,"POLYGON ((-93.192301 30.246146, -93.192301 30.246065, -93.19216900000001 30.246065, -93.19216900000001 30.246146, -93.192301 30.246146))",RES1
29,Hip,X,95.39630797,-93.1795635,30.249672,11,129.357232,Wood,Above,0,1,1953,0.177775647,15.23228449,"POLYGON ((-93.17951600000001 30.249637, -93.17951600000001 30.249707, -93.17961099999999 30.249707, -93.17961099999999 30.249637, -93.17951600000001 30.249637))",RES1
30,Gable,X,361.593247,-93.17740182,30.25113278,43,129.3073381,Wood,Above,0,1,1993,0.191358526,15.47924593,"POLYGON ((-93.17748400000001 30.251227, -93.177483 30.25106, -93.177302 30.251061, -93.17730299999999 30.251174, -93.177395 30.251173, -93.177396 30.251228, -93.17748400000001 30.251227))",RES1
31,Gable,X,189.593332,-93.184871,30.252637,11,129.261808,Wood,Above,0,1,1917,0.138187732,14.51250423,"POLYGON ((-93.184815 30.252578, -93.184815 30.252696, -93.184927 30.252696, -93.184927 30.252578, -93.184815 30.252578))",RES1
32,Gable,X,548.2420001,-93.1819504,30.25355213,11,129.2295158,Wood,Above,0,1,1950,0.174797206,15.17813103,"POLYGON ((-93.181827 30.253493, -93.181827 30.253637, -93.182057 30.253637, -93.182057 30.253444, -93.18195299999999 30.253444, -93.18195299999999 30.253493, -93.181827 30.253493))",RES1
33,Flat,X,531.0766149,-93.181038,30.2574315,11,129.099733,Wood,Above,0,1,1963,0,12,"POLYGON ((-93.181121 30.257543, -93.181121 30.25732, -93.180955 30.25732, -93.180955 30.257543, -93.181121 30.257543))",COM1
34,Hip,X,263.0118574,-93.1766525,30.2461635,14,129.4720991,Wood,Above,0,1,1957,0,12,"POLYGON ((-93.176749 30.246116, -93.17655600000001 30.246116, -93.17655600000001 30.246211, -93.176749 30.246211, -93.176749 30.246116))",COM1
35,Gable,X,104.7745979,-93.1844055,30.24635,11,129.4708851,Wood,Above,0,1,1927,0,12,"POLYGON ((-93.18444700000001 30.246394, -93.18444700000001 30.246306, -93.184364 30.246306, -93.184364 30.246394, -93.18444700000001 30.246394))",RES1
36,Hip,X,162.4135654,-93.1829255,30.247235,11,129.4404516,Wood,Above,2.1,1,1936,0.201423095,15.66223809,"POLYGON ((-93.182849 30.247272, -93.183002 30.247272, -93.183002 30.247198, -93.182849 30.247198, -93.182849 30.247272))",RES1
37,Hip,X,559.0095817,-93.1759797,30.24868587,43,129.3878624,Wood,Above,0,1,1943,0,12,"POLYGON ((-93.17610999999999 30.248603, -93.175944 30.248602, -93.175944 30.248637, -93.17583399999999 30.248637, -93.175833 30.248757, -93.176109 30.248758, -93.17610999999999 30.248603))",RES1
38,Gable,X,85.72676274,-93.185991,30.2487475,11,129.3921177,Wood,Above,2.1,1,1948,0,12,"POLYGON ((-93.18595500000001 30.248789, -93.186027 30.248789, -93.186027 30.248706, -93.18595500000001 30.248706, -93.18595500000001 30.248789))",RES1
39,Gable,X,355.2444761,-93.185044,30.2489065,11,129.3861955,Wood,Above,2.1,1,1945,0,12,"POLYGON ((-93.185126 30.248982, -93.185126 30.248831, -93.184962 30.248831, -93.184962 30.248982, -93.185126 30.248982))",COM1
40,Hip,X,177.4327103,-93.2026435,30.2313315,11,129.9852129,Wood,Above,0,1,1958,0,12,"POLYGON ((-93.202713 30.231376, -93.202713 30.231287, -93.202574 30.231287, -93.202574 30.231376, -93.202713 30.231376))",RES1
41,Hip,X,253.693881,-93.19925903,30.23187106,11,129.9642564,Wood,Above,0,1,1974,0.060176072,13.0941104,"POLYGON ((-93.199178 30.231867, -93.199178 30.231934, -93.199326 30.231934, -93.199326 30.2318, -93.19920999999999 30.2318, -93.19920999999999 30.231867, -93.199178 30.231867))",RES1
42,Flat,X,89.15484322,-93.201258,30.232476,11,129.9458704,Wood,Above,0,1,1978,0.086346452,13.56993549,"POLYGON ((-93.201184 30.232497, -93.20133199999999 30.232497, -93.20133199999999 30.232455, -93.201184 30.232455, -93.201184 30.232497))",RES3
43,Gable,X,263.6849528,-93.19761907,30.23505685,14,129.8568083,Wood,Above,0,1,1918,0.18915438,27.43917055,"POLYGON ((-93.197687 30.234981, -93.19756099999999 30.234981, -93.19756099999999 30.235141, -93.19766300000001 30.235141, -93.19766300000001 30.235067, -93.197687 30.235067, -93.197687 30.234981))",RES1
44,Gable,X,90.70757663,-93.205492,30.236498,11,129.8155684,Wood,Above,0,2,1912,0.053001568,12.96366487,"POLYGON ((-93.20554300000001 30.236467, -93.20544099999999 30.236467, -93.20544099999999 30.236529, -93.20554300000001 30.236529, -93.20554300000001 30.236467))",RES1
45,Hip,X,366.4040943,-93.20473971,30.23711091,11,129.7944625,Wood,Above,1.1,1,2018,0.049698935,12.903617,"POLYGON ((-93.20473800000001 30.23715, -93.20473800000001 30.237181, -93.204848 30.237181, -93.204848 30.237055, -93.204615 30.237055, -93.204615 30.23715, -93.20473800000001 30.23715))",RES1
46,Hip,X,178.5526717,-93.2036278,30.23990882,11,129.7001604,Wood,Above,2.1,1,1922,0.312867023,17.68849133,"POLYGON ((-93.203577 30.23995, -93.203609 30.23995, -93.203609 30.239984, -93.20367299999999 30.239984, -93.20367299999999 30.239843, -93.203577 30.239843, -93.203577 30.23995))",RES1
47,Hip,X,276.9876349,-93.18760867,30.23229356,11,129.9405465,Wood,Above,2.1,1,1928,0.009320271,12.16945947,"POLYGON ((-93.187575 30.232207, -93.187575 30.232256, -93.18754 30.232256, -93.18754 30.23237, -93.187669 30.23237, -93.187669 30.232207, -93.187575 30.232207))",RES1
48,Gable,X,210.9974031,-93.19204333,30.23269778,11,129.9306721,Wood,Above,2.1,1,1910,0.06181718,13.12394873,"POLYGON ((-93.19211300000001 30.232722, -93.19211300000001 30.232639, -93.19198400000001 30.232639, -93.19198400000001 30.232766, -93.192075 30.232766, -93.192075 30.232722, -93.19211300000001 30.232722))",RES1
49,Flat,X,184.0998666,-93.19112475,30.23400355,11,129.8865245,Wood,Above,0,1,1920,0.025085634,12.45610243,"POLYGON ((-93.191199 30.233961, -93.191052 30.233959, -93.19105 30.234046, -93.191198 30.234048, -93.191199 30.233961))",RES1
50,Hip,X,196.9155004,-93.18899453,30.23407495,11,129.8824619,Wood,Above,2.1,1,1972,0.220486877,28.00885231,"POLYGON ((-93.188911 30.234119, -93.189069 30.234119, -93.189069 30.234024, -93.18897200000001 30.234024, -93.18897200000001 30.234045, -93.188911 30.234045, -93.188911 30.234119))",RES1
51,Gable,X,298.4527882,-93.19229,30.235049,11,129.8526963,Wood,Above,0,2,1903,0,12,"POLYGON ((-93.192239 30.234947, -93.192239 30.235151, -93.192341 30.235151, -93.192341 30.234947, -93.192239 30.234947))",RES1
52,Flat,X,309.5307343,-93.2053295,30.2229735,11,130.2658207,Wood,Above,0,2,1957,0.134830135,14.45145701,"POLYGON ((-93.205234 30.22303, -93.20542500000001 30.22303, -93.20542500000001 30.222917, -93.205234 30.222917, -93.205234 30.22303))",RES1
53,Flat,X,161.4718054,-93.2039845,30.2240865,12,130.2275217,Wood,Above,0,1,1946,0,12,"POLYGON ((-93.20394400000001 30.224156, -93.204025 30.224156, -93.204025 30.224017, -93.20394400000001 30.224017, -93.20394400000001 30.224156))",COM1
54,Hip,X,197.4840662,-93.1977805,30.224367,12,130.2124181,Wood,Above,0,2,1924,0.284216725,17.16757682,"POLYGON ((-93.19771299999999 30.224418, -93.19784799999999 30.224418, -93.19784799999999 30.224316, -93.19771299999999 30.224316, -93.19771299999999 30.224418))",RES3
55,Hip,X,2363.759035,-93.20366278,30.22476522,12,130.2046484,Wood,Above,2.1,1,1944,0.20805064,15.78273891,"POLYGON ((-93.204064 30.22477, -93.20373600000001 30.224772, -93.203734 30.224625, -93.20353 30.224627, -93.203529 30.224514, -93.20334 30.224516, -93.203343 30.224781, -93.203525 30.22478, -93.203525 30.224817, -93.203598 30.224816, -93.203599 30.224972, -93.20381500000001 30.22497, -93.20381500000001 30.224926, -93.204066 30.224924, -93.204064 30.22477))",COM1
56,Hip,X,591.6004079,-93.2079219,30.22819821,12,130.0944514,Wood,Above,0,3,1943,0.046328276,12.8423323,"POLYGON ((-93.207882 30.228071, -93.207882 30.228207, -93.20778900000001 30.228208, -93.20779 30.228335, -93.207886 30.228335, -93.207886 30.228265, -93.208032 30.228265, -93.208032 30.22807, -93.207882 30.228071))",RES3
57,Flat,X,316.16337,-93.199182,30.2295815,11,130.040365,Wood,Above,0,1,1917,0.023504568,12.42735579,"POLYGON ((-93.199116 30.229498, -93.199116 30.229665, -93.199248 30.229665, -93.199248 30.229498, -93.199116 30.229498))",COM1
58,Gable,X,285.2168864,-93.1924455,30.221197,11,130.3127865,Wood,Above,0,1,1947,0,12,"POLYGON ((-93.192502 30.221109, -93.19238900000001 30.221109, -93.19238900000001 30.221285, -93.192502 30.221285, -93.192502 30.221109))",RES1
59,Gable,X,105.0638489,-93.1921275,30.221711,11,130.2954638,Wood,Above,0,1,1932,0.30925911,17.62289291,"POLYGON ((-93.192177 30.221674, -93.192078 30.221674, -93.192078 30.221748, -93.192177 30.221748, -93.192177 30.221674))",RES1
60,Gable,X,180.8451197,-93.190707,30.2229145,11,130.2543158,Wood,Above,0,1,1933,0.238792642,16.3416844,"POLYGON ((-93.190642 30.222963, -93.190772 30.222963, -93.190772 30.222866, -93.190642 30.222866, -93.190642 30.222963))",RES1
61,Gable,X,134.9114753,-93.1869295,30.2242825,11,130.2057489,Wood,Above,0,2,1919,0.122212455,14.22204463,"POLYGON ((-93.18697 30.224229, -93.18687300000001 30.224241, -93.18688899999999 30.224336, -93.186986 30.224324, -93.18697 30.224229))",RES1
62,Gable,X,134.8141157,-93.195513,30.226494,12,130.139746,Wood,Above,0,1,1911,0,24,"POLYGON ((-93.19556 30.226444, -93.195466 30.226444, -93.195466 30.226544, -93.19556 30.226544, -93.19556 30.226444))",RES1
63,Gable,X,109.1997341,-93.187182,30.2267645,12,130.1236799,Wood,Above,0,1,1916,0.201355033,15.6610006,"POLYGON ((-93.187229 30.226805, -93.187229 30.226724, -93.187135 30.226724, -93.187135 30.226805, -93.187229 30.226805))",RES3
64,Flat,X,192.6369864,-93.1763025,30.2318855,11,129.9456101,Wood,Above,2.1,2,1951,0,12,"POLYGON ((-93.17636299999999 30.231941, -93.17636299999999 30.23183, -93.176242 30.23183, -93.176242 30.231941, -93.17636299999999 30.231941))",RES3
65,Gable,X,153.3803993,-93.1788215,30.2223185,12,130.2641628,Wood,Above,0,1,1923,0.051438169,12.93523944,"POLYGON ((-93.178764 30.222365, -93.17887899999999 30.222365, -93.17887899999999 30.222272, -93.178764 30.222272, -93.178764 30.222365))",RES1
66,Gable,X,417.6902072,-93.18588583,30.22553327,11,130.1634334,Wood,Above,0,2,1932,0.268732572,16.88604676,"POLYGON ((-93.186027 30.225503, -93.18589799999999 30.225503, -93.18589799999999 30.225454, -93.185772 30.225454, -93.185772 30.225593, -93.186027 30.225593, -93.186027 30.225503))",RES1
67,Gable,X,233.5705876,-93.18321691,30.22563559,11,130.1578792,Wood,Above,0,1,1909,0.094401678,25.71639415,"POLYGON ((-93.183189 30.225575, -93.183189 30.225603, -93.183133 30.225603, -93.183133 30.225688, -93.183291 30.225688, -93.183291 30.225575, -93.183189 30.225575))",RES1
68,Flat,X,157.8921993,-93.1854585,30.2276915,12,130.091542,Wood,Above,1.1,2,1917,0.241092181,16.38349421,"POLYGON ((-93.185408 30.227637, -93.185408 30.227746, -93.185509 30.227746, -93.185509 30.227637, -93.185408 30.227637))",COM1
69,Hip,X,91.77588163,-93.1706955,30.2285185,12,130.0531056,Wood,Above,1.1,3,1920,0.24041617,16.37120309,"POLYGON ((-93.17073600000001 30.228558, -93.17073600000001 30.228479, -93.170655 30.228479, -93.170655 30.228558, -93.17073600000001 30.228558))",RES3
70,Flat,X,2494.952723,-93.25314017,30.21245287,14,130.6721255,Wood,Above,2.1,1,1972,0,12,"POLYGON ((-93.252878 30.212327, -93.252875 30.212754, -93.25301 30.212755, -93.253012 30.212562, -93.253158 30.212563, -93.253158 30.212587, -93.253292 30.212587, -93.253293 30.212497, -93.253435 30.212498, -93.25343700000001 30.212308, -93.25348200000001 30.212308, -93.253483 30.212246, -93.253164 30.212244, -93.253163 30.21232, -93.253097 30.21232, -93.253097 30.212368, -93.253018 30.212368, -93.253018 30.212328, -93.252878 30.212327))",RES3
71,Hip,X,434.0667533,-93.27585791,30.18611633,11,131.5840885,Wood,Above,0,1,1983,0,12,"POLYGON ((-93.275764 30.186231, -93.27585000000001 30.186232, -93.275851 30.186172, -93.27593400000001 30.186172, -93.275935 30.186098, -93.27597 30.186098, -93.275971 30.18601, -93.275885 30.18601, -93.275884 30.186056, -93.275766 30.186055, -93.275764 30.186231))",RES3
72,Gable,X,80.34683702,-93.27479242,30.18669974,11,131.5629809,Wood,Above,0,1,1987,0.284756369,17.17738852,"POLYGON ((-93.274832 30.186664, -93.27475800000001 30.18666, -93.274753 30.186736, -93.274827 30.186739, -93.274832 30.186664))",RES1
73,Hip,X,762.2320792,-93.26509578,30.19523963,11,131.2636792,Wood,Above,0,1,1999,0.13640546,14.48009928,"POLYGON ((-93.26497000000001 30.19537, -93.265126 30.195368, -93.265124 30.195273, -93.265263 30.195271, -93.265261 30.195141, -93.264966 30.195145, -93.26497000000001 30.19537))",RES3
74,Gable,X,283.5012404,-93.26874719,30.18320723,43,131.6694302,Wood,Above,0,1,2014,0,12,"POLYGON ((-93.26881299999999 30.183293, -93.268805 30.183129, -93.268666 30.183134, -93.268669 30.183209, -93.268704 30.183208, -93.268708 30.183296, -93.26881299999999 30.183293))",RES3
75,Hip,X,507.4067671,-93.26472474,30.18410544,11,131.6333192,Wood,Above,0,1,2004,0,12,"POLYGON ((-93.26462100000001 30.184191, -93.264836 30.184184, -93.26482900000001 30.18402, -93.264613 30.184027, -93.26462100000001 30.184191))",RES1
76,Hip,X,544.406325,-93.26827592,30.18521828,43,131.6019159,Wood,Above,2.1,1,2020,0.078669217,13.43034941,"POLYGON ((-93.268182 30.185334, -93.26827299999999 30.185333, -93.26827299999999 30.185288, -93.26841 30.185287, -93.26840900000001 30.185228, -93.268365 30.185229, -93.26836400000001 30.185117, -93.268181 30.185118, -93.268182 30.185334))",RES1
77,Hip,X,375.13553,-93.2651645,30.1872335,11,131.5301367,Wood,Above,2.1,1,1990,0,12,"POLYGON ((-93.26526 30.187165, -93.265069 30.187165, -93.265069 30.187302, -93.26526 30.187302, -93.26526 30.187165))",RES1
78,Gable,X,91.3363099,-93.271569,30.1875945,11,131.5281147,Wood,Above,0,1,1993,0.153888071,14.79796492,"POLYGON ((-93.271523 30.187629, -93.271614 30.18763, -93.271615 30.18756, -93.271524 30.187559, -93.271523 30.187629))",RES3
79,Gable,X,231.5994994,-93.25989125,30.18641458,11,131.5492652,Wood,Above,0,1,1974,0.249673584,16.53951972,"POLYGON ((-93.259973 30.186359, -93.25984200000001 30.186359, -93.25984200000001 30.186412, -93.25978499999999 30.186412, -93.25978499999999 30.186461, -93.259973 30.186461, -93.259973 30.186359))",RES1
80,Gable,X,208.5904775,-93.2527015,30.186603,42,131.5322534,Wood,Above,0,1,2008,0.214007762,15.89105023,"POLYGON ((-93.25275000000001 30.186528, -93.252653 30.186528, -93.252653 30.186678, -93.25275000000001 30.186678, -93.25275000000001 30.186528))",RES3
81,Hip,X,550.6970846,-93.2549801,30.18986241,11,131.4274688,Wood,Above,0,1,1997,0.101311801,13.84203275,"POLYGON ((-93.254853 30.189764, -93.254853 30.189832, -93.254909 30.189832, -93.254909 30.189975, -93.255073 30.189975, -93.255073 30.189764, -93.254853 30.189764))",RES1
82,Gable,X,497.8756055,-93.25209418,30.19161376,11,131.3650993,Wood,Above,0,1,1972,0,12,"POLYGON ((-93.252162 30.191516, -93.251977 30.191514, -93.251975 30.191658, -93.25212399999999 30.191659, -93.25212399999999 30.191738, -93.252235 30.191739, -93.252235 30.191668, -93.25216 30.191668, -93.252162 30.191516))",RES3
83,Gable,X,613.1255907,-93.25492614,30.19213791,11,131.3518061,Wood,Above,2.1,1,1976,0,12,"POLYGON ((-93.255032 30.19225, -93.25502400000001 30.192023, -93.25485 30.192027, -93.25485399999999 30.192139, -93.254779 30.19214, -93.25478099999999 30.192222, -93.25494 30.192217, -93.254941 30.192252, -93.255032 30.19225))",RES3
84,Hip,X,702.6457129,-93.29908476,30.17008177,42,132.1558156,Wood,Above,0,1,2010,0,12,"POLYGON ((-93.299296 30.169993, -93.298945 30.170002, -93.298951 30.170196, -93.29914599999999 30.170192, -93.299142 30.170068, -93.29929799999999 30.170064, -93.299296 30.169993))",RES1
85,Hip,X,739.4944746,-93.30597067,30.14767973,61,132.9078281,Wood,Above,0,1,2020,0,12,"POLYGON ((-93.30607000000001 30.147507, -93.305978 30.147517, -93.305997 30.147637, -93.30578800000001 30.147661, -93.305806 30.147777, -93.30588400000001 30.147768, -93.305887 30.14779, -93.30611 30.147764, -93.30607000000001 30.147507))",RES1
86,Hip,X,501.69281,-93.29851741,30.15290023,61,132.7223747,Wood,Above,0,1,2020,0.270281395,28.91420718,"POLYGON ((-93.29842499999999 30.152768, -93.29842499999999 30.152963, -93.29850399999999 30.152963, -93.29850399999999 30.153014, -93.298621 30.153014, -93.298621 30.152858, -93.298519 30.152858, -93.298519 30.152768, -93.29842499999999 30.152768))",RES1
87,Hip,X,445.8535905,-93.291721,30.1676845,11,132.2222476,Wood,Above,0,1,2020,0.221926594,16.03502898,"POLYGON ((-93.29182400000001 30.16776, -93.29182400000001 30.167609, -93.291618 30.167609, -93.291618 30.16776, -93.29182400000001 30.16776))",RES1
88,Hip,X,387.2852649,-93.276809,30.1671235,21,132.2151684,Wood,Above,1.1,1,2020,0,12,"POLYGON ((-93.27673900000001 30.167027, -93.27673900000001 30.16722, -93.27687899999999 30.16722, -93.27687899999999 30.167027, -93.27673900000001 30.167027))",RES1
89,Gable,X,414.4766277,-93.27853773,30.16739173,11,132.2092302,Wood,Above,0,1,2020,0.19130947,15.47835399,"POLYGON ((-93.27856300000001 30.167426, -93.27865199999999 30.167426, -93.27865199999999 30.167333, -93.278566 30.167333, -93.278566 30.167301, -93.27845600000001 30.167301, -93.27845600000001 30.167493, -93.27856300000001 30.167493, -93.27856300000001 30.167426))",RES1
90,Hip,X,344.7672521,-93.27501232,30.1675997,21,132.1964179,Wood,Above,2.1,1,2020,0,12,"POLYGON ((-93.275085 30.167694, -93.27508899999999 30.167526, -93.274912 30.167523, -93.27491000000001 30.167599, -93.27497200000001 30.1676, -93.27497 30.167692, -93.275085 30.167694))",RES1
91,Gable,X,110.3812936,-93.2824645,30.1677425,11,132.2043194,Wood,Above,0,1,2003,0.096446964,13.75358117,"POLYGON ((-93.28249 30.167667, -93.282439 30.167667, -93.282439 30.167818, -93.28249 30.167818, -93.28249 30.167667))",COM1
92,Gable,X,334.140279,-93.265636,30.1764115,11,131.8897347,Wood,Above,0,1,1996,0,12,"POLYGON ((-93.265573 30.176504, -93.265699 30.176504, -93.265699 30.176319, -93.265573 30.176319, -93.265573 30.176504))",RES1
